id,name,rarity,cond,kind,value,cost,fire_pct,gain_per_dart,gain_per_round,gain_per_gold,gold_per_round,board,aim_model,samples,seed,_src_hash
big,대물,common,big,chip,16,4,18.34,4.23,25.41,1.059,0.00,base,uniform_sq,360000,20260821,5236016b73ec
dbl,가장자리,common,double,mult,3,4,11.79,3.72,22.29,0.929,0.00,base,uniform_sq,360000,20260821,5236016b73ec
evn,짝수 애호,common,even,chip,14,4,30.47,6.15,36.91,1.538,0.00,base,uniform_sq,360000,20260821,5236016b73ec
lft,좌익수,common,left,mult,2,4,31.07,7.20,43.21,1.800,0.00,base,uniform_sq,360000,20260821,5236016b73ec
mtc,굳은살,common,small,mult,2,4,15.31,0.92,5.50,0.229,4.00,base,uniform_sq,360000,20260821,5236016b73ec
odd,홀수 애호,common,odd,chip,14,4,30.63,6.18,37.10,1.546,0.00,base,uniform_sq,360000,20260821,5236016b73ec
rgt,우익수,common,right,mult,2,4,31.21,6.32,37.92,1.580,0.00,base,uniform_sq,360000,20260821,5236016b73ec
sml,소물,common,small,mult,5,4,15.31,2.29,13.75,0.573,0.00,base,uniform_sq,360000,20260821,5236016b73ec
trp,삼중고,common,triple,mult,4,4,7.61,3.19,19.16,0.798,0.00,base,uniform_sq,360000,20260821,5236016b73ec
bjn,새 자리,uncommon,diff,chip,12,7,60.73,10.45,62.67,1.492,0.17,base,uniform_sq,360000,20260821,5236016b73ec
bnd,띠쟁이,uncommon,band,chip,20,7,19.40,9.28,55.69,1.326,0.00,base,uniform_sq,360000,20260821,5236016b73ec
bul,명중왕,uncommon,bull,mult,8,7,1.18,2.79,16.77,0.399,0.00,base,uniform_sq,360000,20260821,5236016b73ec
fst,첫 발,uncommon,first,chip,45,7,10.35,6.66,39.94,0.951,0.00,base,uniform_sq,360000,20260821,5236016b73ec
lst,막판,uncommon,last,xmult,2,7,10.42,1.61,9.66,0.230,0.00,base,uniform_sq,360000,20260821,5236016b73ec
pdn,선취점,uncommon,first,chip,26,7,10.35,3.85,23.07,0.549,0.00,base,uniform_sq,360000,20260821,5236016b73ec
sam,외골수,uncommon,same,mult,4,7,1.55,0.66,3.97,0.094,0.00,base,uniform_sq,360000,20260821,5236016b73ec
smt,손맛,uncommon,warm,chip,30,7,10.60,4.57,27.41,0.653,0.00,base,uniform_sq,360000,20260821,5236016b73ec
dif,변덕쟁이,rare,diff,chip,22,7,60.73,19.15,114.90,2.736,0.00,base,uniform_sq,360000,20260821,5236016b73ec
mis,빈손,rare,miss,chip,30,7,37.72,11.31,67.89,1.616,0.00,base,uniform_sq,360000,20260821,5236016b73ec
alc,기본기,rare,always,chip,25,11,62.28,22.32,133.94,2.029,0.00,base,uniform_sq,360000,20260821,5236016b73ec
kkt,칼끝,rare,double,xmult,2,11,11.79,2.48,14.86,0.225,0.00,base,uniform_sq,360000,20260821,5236016b73ec
kns,속사,rare,triple,mult,3,11,7.61,2.39,14.37,0.218,0.00,base,uniform_sq,360000,20260821,5236016b73ec
mlj,후원자,rare,always,chip,16,11,62.28,14.29,85.72,1.299,4.00,base,uniform_sq,360000,20260821,5236016b73ec
str,정밀,rare,streak,mult_streak,3,11,1.55,0.51,3.05,0.046,0.00,base,uniform_sq,360000,20260821,5236016b73ec
alm,증폭기,rare,always,xmult,2,14,62.28,9.60,57.57,0.685,0.00,base,uniform_sq,360000,20260821,5236016b73ec
mid,중물,rare,mid,chip,40,14,27.45,15.84,95.05,1.132,0.00,base,uniform_sq,360000,20260821,5236016b73ec
msm,빗나감 배수,common,miss,mult,2,4,37.72,0.00,0.00,0.000,0.00,base,uniform_sq,360000,20260821,5236016b73ec
msx,연속 빗나감,uncommon,missp,xmult,2,7,31.47,3.03,18.19,0.433,0.00,base,uniform_sq,360000,20260821,5236016b73ec
j002,랙 집합체,common,always,mult,3,4,62.28,20.28,121.69,5.071,0.00,base,uniform_sq,360000,20260821,5236016b73ec
j003,잔여 깃발,common,always,chip,30,4,62.28,66.79,400.77,16.699,0.00,base,uniform_sq,360000,20260821,5236016b73ec
j005,모험심,common,always,,0,4,62.28,0.00,0.00,0.000,1.24,base,uniform_sq,360000,20260821,5236016b73ec
j006,과충전 증폭기,common,always,xmult,3,4,62.28,19.19,115.15,4.798,0.00,base,uniform_sq,360000,20260821,5236016b73ec
j008,이중 짝맞춤,common,pair2,chip,80,4,0.06,0.06,0.36,0.015,0.00,base,uniform_sq,360000,20260821,5236016b73ec
j009,영역 집중,common,zone3,chip,80,4,6.68,7.67,46.01,1.917,0.00,base,uniform_sq,360000,20260821,5236016b73ec
j010,분산 궤적,common,spread,mult,12,4,13.29,17.39,104.32,4.347,0.00,base,uniform_sq,360000,20260821,5236016b73ec
j012,결벽,common,always,,0,4,62.28,0.00,0.00,0.000,0.12,base,uniform_sq,360000,20260821,5236016b73ec
j013,분산 관통,common,spread,chip,100,4,13.29,19.10,114.61,4.776,0.00,base,uniform_sq,360000,20260821,5236016b73ec
j014,한 영역 고집,common,zone3,mult,10,4,6.68,7.27,43.61,1.817,0.00,base,uniform_sq,360000,20260821,5236016b73ec
j017,짝수 보정기,common,even,mult,4,4,30.47,13.39,80.36,3.348,0.00,base,uniform_sq,360000,20260821,5236016b73ec
j021,정산 모듈,common,always,,0,4,62.28,0.00,0.00,0.000,4.00,base,uniform_sq,360000,20260821,5236016b73ec
j024,명중 적립기,common,always,mult,0,4,62.28,47.32,283.94,11.831,0.00,base,uniform_sq,360000,20260821,5236016b73ec
j025,불안정 증폭기,common,always,mult,15,4,62.28,101.41,608.47,25.353,0.00,base,uniform_sq,360000,20260821,5236016b73ec
j026,소수 정예,common,few,mult,20,4,0.00,0.00,0.00,0.000,0.00,base,uniform_sq,360000,20260821,5236016b73ec
j029,녹는 점수원,common,always,chip,100,4,62.28,19.54,117.23,4.884,0.00,base,uniform_sq,360000,20260821,5236016b73ec
j030,기본 증폭기,common,always,mult,4,8,62.28,27.04,162.26,3.380,0.00,base,uniform_sq,360000,20260821,5236016b73ec
j031,같은 숫자 한 쌍,common,pair,mult,8,4,3.61,3.12,18.72,0.780,0.00,base,uniform_sq,360000,20260821,5236016b73ec
j032,예비 다트 홀더,common,always,,0,4,62.28,0.00,0.00,0.000,0.00,base,uniform_sq,360000,20260821,5236016b73ec
j034,이중 짝 증폭,common,pair2,mult,10,4,0.06,0.06,0.35,0.015,0.00,base,uniform_sq,360000,20260821,5236016b73ec
j036,오차 인쇄,common,always,mult_rand,23,4,62.28,77.61,465.68,19.403,0.00,base,uniform_sq,360000,20260821,5236016b73ec
