id,name,rarity,cond,kind,value,cost,fire_pct,gain_per_dart,gain_per_leg,gain_per_gold,gold_per_leg,board,aim_model,samples,seed,_src_hash
big,대물,common,big,chip,16,4,18.34,4.24,25.41,1.059,0.00,base,uniform_sq,360000,20260821,b9c32a057226
dbl,가장자리,common,double,mult,3,4,11.79,3.72,22.30,0.929,0.00,base,uniform_sq,360000,20260821,b9c32a057226
evn,짝수 애호,common,even,chip,14,4,30.48,6.15,36.92,1.538,0.00,base,uniform_sq,360000,20260821,b9c32a057226
lft,좌익수,common,left,mult,2,4,31.08,7.20,43.22,1.801,0.00,base,uniform_sq,360000,20260821,b9c32a057226
mtc,굳은살,common,small,mult,2,4,15.31,0.92,5.50,0.229,4.00,base,uniform_sq,360000,20260821,b9c32a057226
odd,홀수 애호,common,odd,chip,14,4,30.64,6.19,37.11,1.546,0.00,base,uniform_sq,360000,20260821,b9c32a057226
rgt,우익수,common,right,mult,2,4,31.22,6.32,37.93,1.581,0.00,base,uniform_sq,360000,20260821,b9c32a057226
sml,소물,common,small,mult,5,4,15.31,2.29,13.76,0.573,0.00,base,uniform_sq,360000,20260821,b9c32a057226
trp,삼중고,common,triple,mult,4,4,7.61,3.19,19.16,0.798,0.00,base,uniform_sq,360000,20260821,b9c32a057226
bjn,새 자리,uncommon,diff,chip,12,7,60.75,10.45,62.69,1.493,0.17,base,uniform_sq,360000,20260821,b9c32a057226
bnd,띠쟁이,uncommon,band,chip,20,7,19.40,9.28,55.70,1.326,0.00,base,uniform_sq,360000,20260821,b9c32a057226
bul,명중왕,uncommon,bull,mult,8,7,1.18,2.79,16.77,0.399,0.00,base,uniform_sq,360000,20260821,b9c32a057226
fst,첫 발,uncommon,first,chip,45,7,10.35,6.66,39.94,0.951,0.00,base,uniform_sq,360000,20260821,b9c32a057226
lst,막판,uncommon,last,xmult,2,7,10.43,1.61,9.66,0.230,0.00,base,uniform_sq,360000,20260821,b9c32a057226
pdn,선취점,uncommon,first,chip,26,7,10.35,3.85,23.08,0.549,0.00,base,uniform_sq,360000,20260821,b9c32a057226
sam,외골수,uncommon,same,mult,4,7,1.55,0.66,3.97,0.094,0.00,base,uniform_sq,360000,20260821,b9c32a057226
smt,손맛,uncommon,warm,chip,30,7,10.60,4.57,27.41,0.653,0.00,base,uniform_sq,360000,20260821,b9c32a057226
dif,변덕쟁이,rare,diff,chip,22,7,60.75,19.15,114.93,2.736,0.00,base,uniform_sq,360000,20260821,b9c32a057226
mis,빈손,rare,miss,chip,30,7,37.70,11.31,67.86,1.616,0.00,base,uniform_sq,360000,20260821,b9c32a057226
alc,기본기,rare,always,chip,25,11,62.30,22.33,133.97,2.030,0.00,base,uniform_sq,360000,20260821,b9c32a057226
kkt,칼끝,rare,double,xmult,2,11,11.79,2.48,14.86,0.225,0.00,base,uniform_sq,360000,20260821,b9c32a057226
kns,속사,rare,triple,mult,3,11,7.61,2.39,14.37,0.218,0.00,base,uniform_sq,360000,20260821,b9c32a057226
mlj,후원자,rare,always,chip,16,11,62.30,14.29,85.74,1.299,4.00,base,uniform_sq,360000,20260821,b9c32a057226
str,정밀,rare,streak,mult_streak,3,11,1.55,0.51,3.05,0.046,0.00,base,uniform_sq,360000,20260821,b9c32a057226
alm,증폭기,rare,always,xmult,2,14,62.30,9.60,57.59,0.686,0.00,base,uniform_sq,360000,20260821,b9c32a057226
mid,중물,rare,mid,chip,40,14,27.46,15.84,95.06,1.132,0.00,base,uniform_sq,360000,20260821,b9c32a057226
msm,빗나감 배수,common,miss,mult,2,4,37.70,0.00,0.00,0.000,0.00,base,uniform_sq,360000,20260821,b9c32a057226
msx,연속 빗나감,uncommon,missp,xmult,2,7,31.46,3.03,18.18,0.433,0.00,base,uniform_sq,360000,20260821,b9c32a057226
j002,랙 집합체,common,always,mult,3,4,62.30,20.29,121.73,5.072,0.00,base,uniform_sq,360000,20260821,b9c32a057226
j003,잔여 깃발,common,always,chip,30,4,62.30,66.81,400.86,16.702,0.00,base,uniform_sq,360000,20260821,b9c32a057226
j005,모험심,common,always,,0,4,62.30,0.00,0.00,0.000,1.24,base,uniform_sq,360000,20260821,b9c32a057226
j006,과충전 증폭기,common,always,xmult,3,4,62.30,19.20,115.17,4.799,0.00,base,uniform_sq,360000,20260821,b9c32a057226
j008,이중 짝맞춤,common,pair2,chip,80,4,0.27,0.31,1.88,0.078,0.00,base,uniform_sq,360000,20260821,b9c32a057226
j009,영역 집중,common,zone3,chip,80,4,15.37,15.14,90.84,3.785,0.00,base,uniform_sq,360000,20260821,b9c32a057226
j010,분산 궤적,common,spread,mult,12,4,26.51,34.03,204.20,8.508,0.00,base,uniform_sq,360000,20260821,b9c32a057226
j012,결벽,common,always,,0,4,62.30,0.00,0.00,0.000,0.12,base,uniform_sq,360000,20260821,b9c32a057226
j013,분산 관통,common,spread,chip,100,4,26.51,38.22,229.34,9.556,0.00,base,uniform_sq,360000,20260821,b9c32a057226
j014,한 영역 고집,common,zone3,mult,10,4,15.37,16.38,98.29,4.095,0.00,base,uniform_sq,360000,20260821,b9c32a057226
j017,짝수 보정기,common,even,mult,4,4,30.48,13.40,80.38,3.349,0.00,base,uniform_sq,360000,20260821,b9c32a057226
j020,지정색 증폭기 A,common,col:0,mult,3,4,30.54,9.80,58.82,2.451,0.00,base,uniform_sq,360000,20260821,b9c32a057226
j021,정산 모듈,common,always,,0,4,62.30,0.00,0.00,0.000,0.00,base,uniform_sq,360000,20260821,b9c32a057226
j023,지정색 증폭기 B,common,col:1,mult,3,4,30.58,9.44,56.62,2.359,0.00,base,uniform_sq,360000,20260821,b9c32a057226
j024,명중 적립기,common,always,mult,0,4,62.30,129.03,774.17,32.257,0.00,base,uniform_sq,360000,20260821,b9c32a057226
j025,불안정 증폭기,common,always,mult,15,4,62.30,101.44,608.64,25.360,0.00,base,uniform_sq,360000,20260821,b9c32a057226
j026,소수 정예,common,few,mult,20,4,0.00,0.00,0.00,0.000,0.00,base,uniform_sq,360000,20260821,b9c32a057226
j029,녹는 점수원,common,always,chip,100,4,62.30,6.52,39.09,1.629,0.00,base,uniform_sq,360000,20260821,b9c32a057226
j030,기본 증폭기,common,always,mult,4,8,62.30,27.05,162.30,3.381,0.00,base,uniform_sq,360000,20260821,b9c32a057226
