id,name,rarity,cond,kind,value,cost,fire_pct,gain_per_dart,gain_per_round,gain_per_gold,gold_per_round,board,aim_model,samples,seed,_src_hash
big,대물,common,big,chip,16,4,18.34,4.24,25.41,1.059,0.00,base,uniform_sq,360000,20260821,6c6b8339f3ab
dbl,가장자리,common,double,mult,3,4,11.79,3.72,22.30,0.929,0.00,base,uniform_sq,360000,20260821,6c6b8339f3ab
evn,짝수 애호,common,even,chip,14,4,30.48,6.15,36.92,1.538,0.00,base,uniform_sq,360000,20260821,6c6b8339f3ab
lft,좌익수,common,left,mult,2,4,31.08,7.20,43.22,1.801,0.00,base,uniform_sq,360000,20260821,6c6b8339f3ab
mtc,굳은살,common,small,mult,2,4,15.31,0.92,5.50,0.229,4.00,base,uniform_sq,360000,20260821,6c6b8339f3ab
odd,홀수 애호,common,odd,chip,14,4,30.64,6.19,37.11,1.546,0.00,base,uniform_sq,360000,20260821,6c6b8339f3ab
rgt,우익수,common,right,mult,2,4,31.22,6.32,37.93,1.581,0.00,base,uniform_sq,360000,20260821,6c6b8339f3ab
sml,소물,common,small,mult,5,4,15.31,2.29,13.76,0.573,0.00,base,uniform_sq,360000,20260821,6c6b8339f3ab
trp,삼중고,common,triple,mult,4,4,7.61,3.19,19.16,0.798,0.00,base,uniform_sq,360000,20260821,6c6b8339f3ab
bjn,새 자리,uncommon,diff,chip,12,7,60.75,10.45,62.69,1.493,0.17,base,uniform_sq,360000,20260821,6c6b8339f3ab
bnd,띠쟁이,uncommon,band,chip,20,7,19.40,9.28,55.70,1.326,0.00,base,uniform_sq,360000,20260821,6c6b8339f3ab
bul,명중왕,uncommon,bull,mult,8,7,1.18,2.79,16.77,0.399,0.00,base,uniform_sq,360000,20260821,6c6b8339f3ab
fst,첫 발,uncommon,first,chip,45,7,10.35,6.66,39.94,0.951,0.00,base,uniform_sq,360000,20260821,6c6b8339f3ab
lst,막판,uncommon,last,xmult,2,7,10.43,1.61,9.66,0.230,0.00,base,uniform_sq,360000,20260821,6c6b8339f3ab
pdn,선취점,uncommon,first,chip,26,7,10.35,3.85,23.08,0.549,0.00,base,uniform_sq,360000,20260821,6c6b8339f3ab
sam,외골수,uncommon,same,mult,4,7,1.55,0.66,3.97,0.094,0.00,base,uniform_sq,360000,20260821,6c6b8339f3ab
smt,손맛,uncommon,warm,chip,30,7,10.60,4.57,27.41,0.653,0.00,base,uniform_sq,360000,20260821,6c6b8339f3ab
dif,변덕쟁이,rare,diff,chip,22,7,60.75,19.15,114.93,2.736,0.00,base,uniform_sq,360000,20260821,6c6b8339f3ab
mis,빈손,rare,miss,chip,30,7,37.70,11.31,67.86,1.616,0.00,base,uniform_sq,360000,20260821,6c6b8339f3ab
alc,기본기,rare,always,chip,25,11,62.30,22.33,133.97,2.030,0.00,base,uniform_sq,360000,20260821,6c6b8339f3ab
kkt,칼끝,rare,double,xmult,2,11,11.79,2.48,14.86,0.225,0.00,base,uniform_sq,360000,20260821,6c6b8339f3ab
kns,속사,rare,triple,mult,3,11,7.61,2.39,14.37,0.218,0.00,base,uniform_sq,360000,20260821,6c6b8339f3ab
mlj,후원자,rare,always,chip,16,11,62.30,14.29,85.74,1.299,4.00,base,uniform_sq,360000,20260821,6c6b8339f3ab
str,정밀,rare,streak,mult_streak,3,11,1.55,0.51,3.05,0.046,0.00,base,uniform_sq,360000,20260821,6c6b8339f3ab
alm,증폭기,rare,always,xmult,2,14,62.30,9.60,57.59,0.686,0.00,base,uniform_sq,360000,20260821,6c6b8339f3ab
mid,중물,rare,mid,chip,40,14,27.46,15.84,95.06,1.132,0.00,base,uniform_sq,360000,20260821,6c6b8339f3ab
