id,name,rarity,cond,kind,value,cost,gold,gv,per,k2,v2,grow,gstep,boom,dadd,side,aim,score,unlock_stat,unlock_v,secs,weight,min_leg,enabled,_tags,_note
c01,발라트로의 조커,common,always,mult,4,4,,,,,,,,,,,,,,,,,,1,무조건,기준선. 조건 없는 배수 +4 다
c02,닌자,common,always,mult,2,4,,,mag_hvy,,,,,,,,,,,,,,,1,무조건;다트,무쇠 다트통과 짝이다
c03,유리 대포,common,always,mult,15,4,,,,,,,,r6,,,,,,,,,,1,무조건;파괴,판마다 1/6 로 부서진다
c04,위대한 피자,common,always,mult,32,4,,,,,,rdec,4,,,,,,,,,,,1,무조건;성장,여덟 판을 못 넘긴다
c05,금요일,common,always,mult_rand,23,4,,,,,,,,,,,,,,,,,,1,무조건;무작위,기댓값이 배수 +11.5 다. 이름은 2026-09-13 기획서가 「비트 코인」에서 갈았다.
c06,아카로스,common,always,xmult,6,4,,,,,,,,,,,,,,,,,,0,무조건;파괴,엔진 미지원(값 하나): 판마다 1/10 파괴. BOOMS 에 r10 을 더하면 켜진다. 이름은 2026-09-13 기획서가 「루나 코인」에서 갈았다.
c07,BiiiG,common,big,chip,16,4,,,,,,,,,,,,,,,,,,1,칸;대소,15 이상 다섯 칸
c08,천동설,common,bull,chip,20,4,,,,mult,4,,,,,,,,,,,,,1,불,불 하나에 점수와 배수가 같이 붙는다
c09,양,common,col,mult,3,4,,,,,,,,,,,,,,,0,,,1,색,크림 칸. 지금 판에서는 짝수 칸이다
c10,음,common,col,mult,3,4,,,,,,,,,,,,,,,1,,,1,색,먹 칸. 지금 판에서는 홀수 칸이다
c11,가장자리,common,double,mult,6,4,,,,,,,,,,,,,,,,,,1,링;더블,더 굿 더 베드 더 트리플의 바깥 띠 짝. 밸런스 임시 — 상위호환을 푸는 최소값이다. 기획서 값은 배수 +4
c12,쌍둥이,common,even,chip,14,4,,,,,,,,,,,,,,,,,,1,칸;홀짝,음과 같은 칸을 본다 — 색이 칸을 따라간다
c13,외동,common,odd,chip,13,4,,,,,,,,,,,,,,,,,,1,칸;홀짝,양과 같은 칸을 본다
c14,스파르타,common,few,mult,20,4,,,,,,,,,,,,,,,,,,1,자원,다트를 태우는 빌드의 보상. 이름은 2026-09-13 기획서가 「소수 정예」에서 갈았다.
c15,HOPE,common,last,mult,15,4,,,,,,,,,,,,,,,,,,1,순번,막 발에만 선다
c16,좌익수,common,left,mult,5,4,,,,,,,,,,,,,,,,,,1,칸;좌우,밸런스 임시 — 상위호환을 푸는 최소값이다. 기획서 값은 배수 +2
c17,우익수,common,right,mult,5,4,,,,,,,,,,,,,,,,,,1,칸;좌우,좌익수와 완전분할 짝이라 경고가 하나 남는다. 밸런스 임시 — 상위호환을 푸는 최소값이다. 기획서 값은 배수 +3
c18,PART I,common,pair,chip,50,4,,,,,,,,,,,,,,,,,,1,반복,같은 숫자 두 번째 발부터. 이름은 2026-09-13 기획서가 「한번 더!!!」에서 갈았다.
c19,PART II,common,pair,mult,8,4,,,,,,,,,,,,,,,,,,1,반복,PART I 의 배수판. 이름은 2026-09-13 기획서가 「한번 더???」에서 갈았다.
c20,찰리의 초콜릿,common,,,,4,,,,,,,,,,,,,,,,,,0,무조건,엔진 미지원: 이번 런에 쓴 사탕 수를 세는 자리가 없다
c21,8번 입구,common,,,,4,,,,,,,,,,,,,,,,,,0,칸,엔진 미지원: 아이템 생성
c22,릭의 카페,common,,,,4,,,,,,,,,,,,,,,,,,0,상점,엔진 미지원: 상점 훅. 이름은 2026-09-13 기획서가 「단골 손님」에서 갈았다.
c23,와인,common,,,,4,,,,,,,,,,,,,,,,,,0,경제,엔진 미지원: 판매가 성장
