id,name,kind,grant_item,grant_fixture,grant_cons,interest_off,dart_gold,score,target_mul,score_mul,color,dart_id,darts_add,gold_add,item_slots,cons_slots,grant_mod,prereq,unlock_stat,unlock_v,desc,_note
base,기본 다트통,base,,,,,,std,,,cfc9bd,std,0,0,5,2,,,,,,기준선. 튜닝 표의 값을 그대로 쓴다 — 이 다트통의 효과 줄이 곧 게임의 기본값이다
p_mag,여벌 다트통,base,,,,,0,,,,479a58,std,1,,5,2,,base,,,"추가 다트 {darts_d}개로 시작하며, 남은 다트는 골드가 되지 않습니다",잔탄 골드를 끊는다(dart_gold 0) — 다트가 하나 더 느는 대가다. pack_v 는 빈 칸일 때만 기본값으로 떨어지므로 0 이 제대로 먹는다
p_rack,넓은 동전 슬롯,base,,,,,,,,,4a6fa5,std,-1,,6,2,,p_mag,,,"추가 동전 슬롯 {items_d}칸, 다트 {darts_d}개 감소된 채 시작합니다",동전 한 칸을 다트 한 발과 바꾼다. 칸이 여섯이면 칸 폭이 62 → 53 이 된다
p_adv,선금 다트통,base,,,,,,,,,d4a12a,std,,10,5,1,,p_rack,,,"추가 {gold_d}골드, 사탕 슬롯 {cons_d}칸 감소된 채 시작합니다",선금을 받고 사탕 칸 하나를 내준다. 첫 상점에서 희귀(11~14)에 손이 닿는 대신 판을 고칠 여지가 준다
p_wage,일당 다트통,base,,,,1,2,,,,c0503a,std,,,5,2,,p_adv,,,"이자를 받지 않으며, 남은 다트 1개당 {dartgold}골드를 받습니다",이자를 끄고 잔탄 골드를 두 배로. 모으는 대신 남기는 판이 된다
p_x1,저울 다트통,hidden,l01,,,,,,,,7a4f9e,std,0,0,5,2,,,bulls,50,「데칼코마니」를 들고 시작합니다,"계산 방식을 직접 안 쥐고 그 방식을 쥔 동전을 쥐여 준다 — 다트통이 직접 쥐면 런 도중에 얻거나 잃을 수 없어 처음부터 끝까지 같은 판이 된다. 이제 팔면 기본 계산으로 돌아가고 그 판단이 첫 상점에서 선다. grant_item 열을 쓰는 첫 다트통이다. 2026-09-11: 기획서에 없는 목표 1.5배를 뗐다 — 데칼코마니가 대가 없이 세진다. ⚠ 해금은 임시다. 기획서는 「데칼코마니 해금」인데 그 동전의 조건이 시아노타입·COPPEE 이고 그 둘이 아직 enabled=0 이라, 그대로 넣으면 이 다트통에 닿는 길이 없어진다"
p_iron,무쇠 다트통,base,,,,,,,,,8a8f98,hvy,0,0,5,2,,p_wage,,,무거운 다트로 시작합니다,여섯 발이 전부 무거운 다트다. 게이지가 0.55배라 조준이 훨씬 쉬워지는 대신 배수가 하나 깎인다 — 다트 표가 이미 쥔 트레이드오프라 다트통은 종류만 바꾼다. dart_id 를 std 밖으로 쓰는 첫 다트통이다
p_mgn,자석 다트통,base,,,,,,,,,7b5ea7,mag,0,0,5,2,,p_iron,,,자석 다트로 시작합니다,빗나감이 37.68% → 5.52% 로 떨어진다. 2026-09-11: 기획서에 없는 목표 1.2배를 뗐고 다트 표의 배수 -1 도 같이 뗐다 — 안전을 대가 없이 산다
p_gift,선물 다트통,base,,v_cash,c_sg,,,,,,c98a3a,std,0,-4,5,2,,p_mgn,,,"사진과 사탕을 하나씩 들고 시작하며, {gold_d}골드 적게 시작합니다","발라트로 매직 덱 자리. 물건으로 주므로 팔 수도 쓸 수도 있다 — 덤 리롤은 첫 상점부터 바로 값을 하고, 싱글 강화는 아껴 뒀다 나중에 쓸 수 있다"
p_lgt,깃털 다트통,base,,,,,,,,,cfd8e8,lgt,0,0,5,2,,,best_dart_lgt,3,가벼운 다트로 시작합니다,무쇠의 정확한 반대편이다. 게이지가 1.90배라 조준이 훨씬 어려워지는 대신 배수가 셋 는다 — 무쇠가 「조준을 사고 배수를 판다」면 이쪽은 「배수를 사고 조준을 판다」다. 대가를 다트통에 따로 안 붙이는 것은 무쇠가 이미 세운 규약이다(트레이드오프는 darts.csv 가 쥔다). 자석 다트와 같이 들면 위험이 사라지므로 그 조합이 이 다트통의 목표가 된다
p_prc,송곳 다트통,base,,,,,,,,,b5836a,prc,0,0,5,2,,,best_dart_prc,3,관통 다트로 시작합니다,관통 다트는 fix1 이라 배수가 1 로 고정된다 — 트리플·더블·링 조건 동전이 **전부 죽는다.** 2026-09-11: 기획서에 없는 동전 슬롯 6칸을 뗐다(5칸). 살 수 있는 것이 적은 대가가 사라졌다
p_solo,외줄 다트통,base,,,,,,,,1.6,9c6b8e,std,-3,0,5,2,,,best_spare,5,"다트 {darts_d}개로 시작하며, 한 발의 점수가 1.6배가 됩니다",발수가 절반이니 목표도 절반이면 난이도가 똑같아서 아무것도 안 바뀐다. 대신 **한 발의 값을 키운다** — 세 발로 여섯 발 몫을 내야 하므로 한 발도 못 버린다. 「소수 정예」(다트 3개 이하면 배수 +20) · 「HOPE」(마지막 다트 배수 +15) · 「마무리」(마지막 다트 x3)가 이 다트통에서는 늘 켜져 있다 — 지금 조건이 까다로워 잘 안 팔리는 셋이다. score_mul 열을 쓰는 첫 다트통이다. **합친 뒤에** 곱하므로 계산 방식과 무관하게 같은 비로 오른다 — 칸 값에 곱하면 저울에서 제곱이 되어 2.56배가 된다. 해금은 「다트 한 발만 쓰고 판을 넘기기」다(남은 다트 5)
p_rnd,[?? ???],hidden,,,,,,rand,,,6f7bd6,std,0,0,5,2,,,misses,300,쌓은 점수와 배수를 버리고 둘 다 무작위로 뽑습니다,기획서 P.22 의 물음표 자리. 한 발의 기댓값이 50x50 = 2500 이라 무장 없는 60점의 마흔 배다. 2026-09-11: 기획서에 없는 목표 2배를 뗐다 — 이제 대가가 없다. ⚠ 해금은 임시다(기획서는 「[NULL] 동전을 보유한 채 완주」). ⚠ 「다트가 모두 물음표 모양」은 아직 안 만들었다
p_dev,0718,hidden,,,,,,,,,6a6a6a,std,,,5,2,,,best_leg_bare,24,개발자 모드를 쓸 수 있습니다,2026-09-11 기획서 다트통 표의 마지막 줄. 해금은 「동전을 보유하지 않은 채 완주」 — best_leg_bare 가 판 24 에 닿으면 선다(잭과 콩나무와 같은 조건이고 기획서도 같은 말로 적었다). ⚠ 효과가 지금은 빈칸이다: 개발자 모드가 개발 중에는 백슬래시로 늘 열려 있어 이 다트통이 따로 열 것이 없다. 출시 빌드에서 그 키를 막을 때 이 줄이 문이 된다
