key,value,type,min,max,group,_note
start_gold,4,int,0,99,경제,런 시작 자금. 4골드 칩 한 장을 첫 상점에서 살 수 있다
clear_gold,4,int,0,99,경제,클리어 기본 보상
gold_per_dart,1,int,0,9,경제,남은 다트 1개당. 적은 발로 끝낼 유인
interest_per,5,int,1,99,경제,보유 골드 N당 이자 1. 저축 유인
interest_max,5,int,0,99,경제,이자 상한
gold_broke,6,int,0,99,경제,"""밑천"" 기준 — 정산 시점 보유 골드가 이 이하면 발동"
gold_blitz,3,int,0,9,경제,"""큰손"" 기준 — 남은 다트가 이 이상이면 발동"
sell_div,2,int,1,9,경제,판매가 = 구매가 ÷ 이 값(내림). 스프레드 2/4/6/7 이 대여의 손익선이다
sell_min,2,int,0,99,경제,판매가 하한. 0골드 판매를 막는 바닥
free_rerolls,1,int,0,9,상점,방문마다 무료 리롤. 없으면 초반에 리롤을 못 쓴다
reroll_base,2,int,0,99,상점,유료 리롤 첫 가격
reroll_step,1,int,0,99,상점,리롤할 때마다 누적 상승
max_items,5,int,1,9,상점,칩 슬롯. 넣는 것이 곧 빼는 것이 되는 수
darts_base,6,int,1,12,런,탄창 기본 크기. rounds.darts 가 라운드별로 덮는다
stage_picks,3,int,1,6,런,스테이지 화면에 까는 제약 카드 수. 이 중 하나를 반드시 고른다 — 스킵이 없다
board_r,106.0,float,40.0,200.0,판,보드 반지름(px). aim_swing 이 이 값에 비례해야 한다
aim_swing,119.0,float,40.0,260.0,판,조준 게이지 진폭(px). board_r 의 1.1226배 — 이 비가 빗나감 37.68% 를 만든다
sector_max,20,int,1,24,판,"칸 값 상한. 25 이상이 되면 check(""bull"") 이 칸을 불로 읽는다"
val_max_mul,1.5,float,1.0,4.0,판,판값 상한 배율. 이것을 넘기는 개조는 매대에 안 뜬다
gauge_speed,0.7,float,0.15,4.0,조작감,조준 게이지 기본 속도. 게임 중 [ ] 키로 조절된다
resolve_beat,0.34,float,0.05,1.5,조작감,정산 한 단계의 간격(초). 반음 상승과 같은 박자
confirm_hold,0.45,float,0.0,1.5,조작감,"두 축을 잠근 뒤 확인 텀(초). ""안개"" 가 0 으로 만든다"
fly_time,0.2,float,0.05,1.0,조작감,다트가 날아가는 시간(초). 게이지 속도와 무관한 고정값
aim_click_r,1.22,float,1.0,2.0,조작감,조준이 잠기는 클릭 반경 = board_r 의 이 배수. 판 밖을 눌러도 안 잠긴다
cons_slots,2,int,0,6,소비,소비 아이템 칸. 런 설정 800001(가안) 값 — TODO 확정 필요
shop_cons,1,int,0,1,소비,매대 칩 한 자리를 소비 아이템으로 대체하는 임시 규칙. 상점 구성 미정(메모 990006) — TODO. 0이면 안 뜬다
cons_price_tmp,4,int,1,99,소비,소비 아이템 임시 가격 — 스펙 가격 미정. TODO 확정 필요
