wb,sheet,game_id,status,_note
100001,스티커,mis,확정,빈손 = 빗나감 시 점수 +30. 스펙 확정 1호가 이미 게임에 있었다
100002,스티커,msm,확정,빗나감 시 배수 +2 — 이번에 추가
100003,스티커,msx,확정,직전도 빗나갔다면 배수 x2 — 이번에 추가 (조건 missp 신설)
100004,스티커,,제안,다트 -1 + 명중 배수 +3. 판 시작 효과가 현재 모델 밖 — 자리만
300001,소비,c_sg,가안,
300002,소비,c_db,가안,
300003,소비,c_tr,가안,
300004,소비,c_bl,가안,
300005,소비,c_bo,가안,
300006,소비,c_pi,가안,사용 흐름 미구현
300007,소비,c_pd,가안,사용 흐름 미구현
400001,가공,p_ex,제안,
400002,가공,p_sc,제안,
400003,가공,p_ml,제안,
400004,가공,p_cd,제안,
400005,가공,p_st,제안,
400006,가공,p_sh,제안,
400007,가공,p_bd,제안,
400008,가공,p_vl,제안,
500001,다트,hvy,가안,무거운 다트 — 수치 미정이라 기존 값 유지
500002,다트,lgt,가안,날카로운 다트 = 가벼운 다트 대응
600001,영역,single,확정,areas.csv
600002,영역,double,확정,
600003,영역,triple,확정,
600004,영역,bull_o,확정,
600005,영역,bull_i,확정,
600006,영역,out,확정,
700001,제약,tgt,확정,높은 목표 — 이번에 추가 (증가율 임시 1.25 · TODO)
700002,제약,gust,확정,급가속 = 역풍
700003,제약,short,제안,제한 투척 = 단벌 (이미 있었다)
800001,런 설정,,가안,라운드 7~9 미확정 — 현행 8라운드가 범위 안이라 유지
110001,스티커 후보,j001,보류,아이템/소비 생성
110002,스티커 후보,j002,이식,
110003,스티커 후보,j003,이식,
110004,스티커 후보,j004,보류,
110005,스티커 후보,j005,이식,
110006,스티커 후보,j006,이식,
110007,스티커 후보,j007,보류,상점 훅
110008,스티커 후보,j008,이식,
110009,스티커 후보,j009,이식,
110010,스티커 후보,j010,이식,
110011,스티커 후보,j011,보류,규칙 변경
110012,스티커 후보,j012,이식,
110013,스티커 후보,j013,이식,
110014,스티커 후보,j014,이식,
110015,스티커 후보,j015,보류,조준 속도
110016,스티커 후보,j016,보류,판매가 성장
110017,스티커 후보,j017,이식,
110018,스티커 후보,j018,보류,골드 트리거 없음
110019,스티커 후보,j019,보류,가공 연동
110020,스티커 후보,j020,이식,크림 칸
110021,스티커 후보,j021,이식,
110022,스티커 후보,j022,보류,가공 연동
110023,스티커 후보,j023,이식,먹 칸
110024,스티커 후보,j024,이식,
110025,스티커 후보,j025,이식,
110026,스티커 후보,j026,이식,
110027,스티커 후보,j027,보류,아이템/소비 생성
110028,스티커 후보,j028,보류,재발동
110029,스티커 후보,j029,이식,
110030,스티커 후보,j030,이식,
110031,스티커 후보,j031,이식,
110032,스티커 후보,j032,이식,
110033,스티커 후보,j033,보류,보드 색 — 판이 두 색뿐이라 A 와 겹친다
110034,스티커 후보,j034,이식,
110035,스티커 후보,j035,보류,지정
110036,스티커 후보,j036,이식,
110037,스티커 후보,j037,이식,
110038,스티커 후보,j038,이식,
110039,스티커 후보,j039,이식,
110040,스티커 후보,j040,이식,
110041,스티커 후보,j041,이식,
110042,스티커 후보,j042,보류,상점 훅
110043,스티커 후보,j043,보류,가공 연동
110044,스티커 후보,j044,보류,대응 조건 없음
110045,스티커 후보,j045,보류,아이템/소비 생성
110046,스티커 후보,j046,이식,
110047,스티커 후보,j047,이식,
110048,스티커 후보,j048,이식,
110049,스티커 후보,j049,이식,
110050,스티커 후보,j050,이식,
110051,스티커 후보,j051,이식,
110052,스티커 후보,j052,보류,규칙 변경
110053,스티커 후보,j053,보류,대응 조건 없음
110054,스티커 후보,j054,이식,
110055,스티커 후보,j055,보류,아이템/소비 생성
110056,스티커 후보,j056,이식,
110057,스티커 후보,j057,보류,지정
110058,스티커 후보,j058,이식,
110059,스티커 후보,j059,이식,
110060,스티커 후보,j060,보류,보드 색 — 판이 두 색뿐이라 B 와 겹친다
110061,스티커 후보,j061,이식,
110062,스티커 후보,j062,이식,
110063,스티커 후보,j063,이식,먹 칸
110064,스티커 후보,j064,보류,상점 훅
110065,스티커 후보,j065,보류,가공 연동
110066,스티커 후보,j066,보류,보드 색
110067,스티커 후보,j067,이식,
110068,스티커 후보,j068,이식,
110069,스티커 후보,j069,보류,소비 금지 조건
110070,스티커 후보,j070,이식,
110071,스티커 후보,j071,보류,아이템/소비 생성
110072,스티커 후보,j072,보류,지정
110073,스티커 후보,j073,보류,아이템 파괴 연동
110074,스티커 후보,j074,보류,임시 다트
110075,스티커 후보,j075,보류,가공 연동
110076,스티커 후보,j076,보류,소수 배수
110077,스티커 후보,j077,보류,상점 훅
110078,스티커 후보,j078,보류,재발동
110079,스티커 후보,j079,이식,
110080,스티커 후보,j080,이식,
110081,스티커 후보,j081,보류,상점 훅
110082,스티커 후보,j082,이식,
110083,스티커 후보,j083,보류,규칙 변경
110084,스티커 후보,j084,보류,판매가 성장
110085,스티커 후보,j085,보류,다트 파괴 연동
110086,스티커 후보,j086,보류,재발동
110087,스티커 후보,j087,보류,가공 연동
110088,스티커 후보,j088,보류,소수 배수
110089,스티커 후보,j089,이식,
110090,스티커 후보,j090,이식,
110091,스티커 후보,j091,보류,규칙 변경
110092,스티커 후보,j092,보류,소수 배수
110093,스티커 후보,j093,보류,소수 배수
110094,스티커 후보,j094,보류,임시 다트
110095,스티커 후보,j095,보류,대응 조건 없음
110096,스티커 후보,j096,보류,다트 슬롯 미정
110097,스티커 후보,j097,보류,가공 연동
110098,스티커 후보,j098,보류,재발동
110099,스티커 후보,j099,이식,
110100,스티커 후보,j100,이식,먹 칸
110101,스티커 후보,j101,보류,규칙 변경
110102,스티커 후보,j102,보류,규칙 변경
110103,스티커 후보,j103,보류,소수 배수
110104,스티커 후보,j104,보류,골드 성장 불가
110105,스티커 후보,j105,이식,크림 칸으로 옮겼다
110106,스티커 후보,j106,보류,골드 트리거 없음
110107,스티커 후보,j107,보류,아이템/소비 생성
110108,스티커 후보,j108,이식,
110109,스티커 후보,j109,보류,재발동
110110,스티커 후보,j110,보류,원본 제외
110111,스티커 후보,j111,보류,규칙 변경
110112,스티커 후보,j112,보류,아이템/소비 생성
110113,스티커 후보,j113,보류,규칙 변경
110114,스티커 후보,j114,보류,재발동
110115,스티커 후보,j115,이식,
110116,스티커 후보,j116,이식,
110117,스티커 후보,j117,보류,소수 배수
110118,스티커 후보,j118,이식,
110119,스티커 후보,j119,보류,지정
110120,스티커 후보,j120,보류,상점 훅
110121,스티커 후보,j121,보류,골드 트리거 없음
110122,스티커 후보,j122,보류,다트 파괴 연동
110123,스티커 후보,j123,보류,다트 슬롯 미정
110124,스티커 후보,j124,보류,임시 다트
110125,스티커 후보,j125,보류,소수 배수
110126,스티커 후보,j126,보류,지정
110127,스티커 후보,j127,보류,소수 배수
110128,스티커 후보,j128,보류,소수 배수
110129,스티커 후보,j129,보류,복사/복제
110130,스티커 후보,j130,보류,복사/복제
110131,스티커 후보,j131,보류,대응 조건 없음
110132,스티커 후보,j132,보류,상점 훅
110133,스티커 후보,j133,보류,복사/복제
110134,스티커 후보,j134,보류,가공 연동
110135,스티커 후보,j135,보류,소수 배수
110136,스티커 후보,j136,보류,복사/복제
110137,스티커 후보,j137,보류,소수 배수
110138,스티커 후보,j138,이식,
110139,스티커 후보,j139,이식,
110140,스티커 후보,j140,이식,
110141,스티커 후보,j141,이식,
110142,스티커 후보,j142,이식,
110143,스티커 후보,j143,이식,
110144,스티커 후보,j144,보류,아이템/소비 생성
110145,스티커 후보,j145,이식,
110146,스티커 후보,j146,보류,다트 파괴 연동
110147,스티커 후보,j147,보류,규칙 변경
110148,스티커 후보,j148,보류,복사/복제
110149,스티커 후보,j149,이식,
110150,스티커 후보,j150,보류,대응 조건 없음
